   0.0000000000000000       -1.2790078513223748E-003  -2.5558439863375602E-003  -3.8254985969431443E-003  -5.0867725541051253E-003  -6.3369002746772232E-003  -7.5686490576577269E-003  -8.7885759093970176E-003  -9.9779637086405623E-003  -1.1155255663572816E-002  -1.2290686159093608E-002  -1.3411687900896615E-002  -1.4481372959364471E-002  -1.5531941072430527E-002  -1.6523255129106181E-002  -1.7487466686795610E-002  -1.8387519470948140E-002  -1.9245713321968595E-002  -2.0039570265615928E-002  -2.0769026042169157E-002  -2.1432457377904782E-002  -2.2009803908954732E-002  -2.2498031859854776E-002  -2.2896121692349104E-002  -2.3131237957730741E-002  -2.3297774922149982E-002  -2.3151312351216778E-002  -2.2939679941350526E-002  -2.2182874113109152E-002  -2.1128476722922545E-002  -1.9154384367705449E-002  -1.5589377677922274E-002  -9.7957504185895404E-003   0.0000000000000000     
   0.0000000000000000       -2.0272121544041809E-003  -4.0491739181483079E-003  -6.0650116172286626E-003  -8.0658595652441517E-003  -1.0052994972189254E-002  -1.2016695613622012E-002  -1.3957825180495291E-002  -1.5867030764674675E-002  -1.7745000565660220E-002  -1.9580915558640600E-002  -2.1377333607867609E-002  -2.3120465043707829E-002  -2.4813856664841701E-002  -2.6443392521326239E-002  -2.8008997575264614E-002  -2.9499142591735063E-002  -3.0909609805138884E-002  -3.2224844858017070E-002  -3.3447047865056458E-002  -3.4539467307575553E-002  -3.5522835086094440E-002  -3.6329565285866568E-002  -3.6983981427334181E-002  -3.7413404125225154E-002  -3.7570844885131835E-002  -3.7448350080736152E-002  -3.6774331495605161E-002  -3.5641102370357620E-002  -3.3298717349055908E-002  -2.9502129102412990E-002  -2.2551123999636807E-002  -1.1726340274197007E-002   0.0000000000000000     
   0.0000000000000000       -2.7706410806454451E-003  -5.5369336368284051E-003  -8.2908896045768149E-003  -1.1032472163384153E-002  -1.3747768301072849E-002  -1.6444203540497544E-002  -1.9098019980838109E-002  -2.1727663872787031E-002  -2.4296453867987750E-002  -2.6835172838341977E-002  -2.9294433577488514E-002  -3.1714227522321711E-002  -3.4037556911258447E-002  -3.6305222068427692E-002  -3.8461674408106376E-002  -4.0538026677279577E-002  -4.2486518335371773E-002  -4.4325089503921500E-002  -4.6006364114239445E-002  -4.7546657142506353E-002  -4.8874032814385043E-002  -5.0021402469338595E-002  -5.0865236031738870E-002  -5.1445418383211684E-002  -5.1585992114934219E-002  -5.1235881112507736E-002  -5.0183388227455321E-002  -4.7972740458819656E-002  -4.4102632738492346E-002  -3.6843212746273439E-002  -2.5740262774608291E-002  -1.2766224609239854E-002   0.0000000000000000     
   0.0000000000000000       -3.5101339792917401E-003  -7.0135263970906433E-003  -1.0505566402392183E-002  -1.3975285640034954E-002  -1.7425462895313503E-002  -2.0833111986465046E-002  -2.4216317150642021E-002  -2.7533154886252426E-002  -3.0820650576870608E-002  -3.4017382942635073E-002  -3.7175733974061764E-002  -4.0220450185320902E-002  -4.3210717918103381E-002  -4.6066023410458998E-002  -4.8841541363160067E-002  -5.1460608795588191E-002  -5.3963366156534076E-002  -5.6282023027174811E-002  -5.8437109634045137E-002  -6.0359450916534531E-002  -6.2060674366280877E-002  -6.3435323147566933E-002  -6.4504651631604529E-002  -6.5073281795974408E-002  -6.5148686038485878E-002  -6.4373284981527973E-002  -6.2514098868457116E-002  -5.8745485190845555E-002  -5.1672177264522563E-002  -4.0434499525004886E-002  -2.7072414945869747E-002  -1.4013375518670058E-002   0.0000000000000000     
   0.0000000000000000       -4.2435541674355958E-003  -8.4798924468218791E-003  -1.2700133537192754E-002  -1.6900490559050987E-002  -2.1064829149813925E-002  -2.5199985612715189E-002  -2.9274770060090563E-002  -3.3312179565295343E-002  -3.7262947210734518E-002  -4.1164945123248163E-002  -4.4954402045180503E-002  -4.8677469263381443E-002  -5.2261841900488958E-002  -5.5754627871848622E-002  -5.9079732875693902E-002  -6.2277771537425614E-002  -6.5273188659299874E-002  -6.8090389608383137E-002  -7.0656186176114480E-002  -7.2970854349225303E-002  -7.4949349882752953E-002  -7.6570101340525332E-002  -7.7685108199370786E-002  -7.8247590122125218E-002  -7.7925634235257377E-002  -7.6503596442437191E-002  -7.3053647364649574E-002  -6.6367411384184324E-002  -5.5179540463491938E-002  -4.1914115429826315E-002  -2.8707423039795305E-002  -1.4304953485183739E-002   0.0000000000000000     
   0.0000000000000000       -4.9705055784647458E-003  -9.9318268545843021E-003  -1.4876871862446685E-002  -1.9793394050184945E-002  -2.4678019181480156E-002  -2.9512689900471820E-002  -3.4299677191258073E-002  -3.9013407393508732E-002  -4.3661433395030293E-002  -4.8211356820126748E-002  -5.2673364824018437E-002  -5.7009674276351230E-002  -6.1230482995706284E-002  -6.5292090778709580E-002  -6.9203280950948215E-002  -7.2911925476625963E-002  -7.6421845278479283E-002  -7.9671085671982986E-002  -8.2647470006494070E-002  -8.5276741243873133E-002  -8.7512172559551751E-002  -8.9242932025608290E-002  -9.0359163900313719E-002  -9.0607544855778266E-002  -8.9683235313695223E-002  -8.6736120169913472E-002  -8.0514334155492889E-002  -6.9603966302021841E-002  -5.6622701894059824E-002  -4.3452436135374889E-002  -2.9143211640623296E-002  -1.4694644044108427E-002   0.0000000000000000     
   0.0000000000000000       -5.6892629225500473E-003  -1.1369238650891777E-002  -1.7028156738913156E-002  -2.2657827278634288E-002  -2.8246609492226644E-002  -3.3782808292811245E-002  -3.9259132559740034E-002  -4.4655904686409321E-002  -4.9972181958759194E-002  -5.5179093512691360E-002  -6.0279761517347354E-002  -6.5238363449545367E-002  -7.0056313629457898E-002  -7.4694484938638089E-002  -7.9144740669397876E-002  -8.3367190929197310E-002  -8.7335489770583336E-002  -9.1005362641143644E-002  -9.4324637894877883E-002  -9.7225366823086704E-002  -9.9615858614821917E-002 -0.10135465429379296      -0.10223701509913508      -0.10188456588066581       -9.9553794722473055E-002  -9.3862605468927787E-002  -8.3417788700149681E-002  -7.0786363990948578E-002  -5.7877130237969615E-002  -4.3848954836763036E-002  -2.9438784057713576E-002  -1.4836436652144212E-002   0.0000000000000000     
   0.0000000000000000       -6.3997737651408874E-003  -1.2787950573231991E-002  -1.9153464496586194E-002  -2.5485935813672370E-002  -3.1768470843080321E-002  -3.7999698517800391E-002  -4.4147833758887832E-002  -5.0226771366276429E-002  -5.6185547130529555E-002  -6.2052159365284083E-002  -6.7759462840607423E-002  -7.3341501297623179E-002  -7.8721496657844378E-002  -8.3928756915932809E-002  -8.8882110715703108E-002  -9.3594402333853480E-002  -9.7980865715296933E-002 -0.10202380065583437      -0.10562380538402238      -0.10871178618855877      -0.11112696281762827      -0.11268381887427320      -0.11297895820229049      -0.11132297465922097      -0.10624834898474408       -9.6382598095672942E-002  -8.4157567289156340E-002  -7.1691847362287384E-002  -5.8011612188643119E-002  -4.3861444512333217E-002  -2.9540831381550274E-002  -1.4742203220508789E-002   0.0000000000000000     
   0.0000000000000000       -7.1000356820342713E-003  -1.4186631657190866E-002  -2.1249561758019633E-002  -2.8269887194185082E-002  -3.5244947329031877E-002  -4.2143054871421171E-002  -4.8975266420554241E-002  -5.5691178002026373E-002  -6.2317200281725160E-002  -6.8783864226506883E-002  -7.5127906423909610E-002  -8.1264993741929775E-002  -8.7232902418752908E-002  -9.2936669476175252E-002  -9.8404220275934151E-002 -0.10353011534261042      -0.10831822995250177      -0.11264407497869088      -0.11646125691058723      -0.11958915593009543      -0.12185720526578127      -0.12285724244967040      -0.12191517530763642      -0.11754336698800176      -0.10831696485316905       -9.6574909329222580E-002  -8.4658035129483694E-002  -7.1384559306814407E-002  -5.7674502253399547E-002  -4.3702565023023485E-002  -2.9161359106341385E-002  -1.4704878553218045E-002   0.0000000000000000     
   0.0000000000000000       -7.7884755540089754E-003  -1.5564492805708773E-002  -2.3308169451793277E-002  -3.1013996076906410E-002  -3.8653662445388967E-002  -4.6228358097168187E-002  -5.3700178521979926E-002  -6.1076290913444790E-002  -6.8308162120581953E-002  -7.5407209131355110E-002  -8.2313264345334425E-002  -8.9038632189503988E-002  -9.5510000969461717E-002 -0.10173469754491771      -0.10762217736700661      -0.11316444904600897      -0.11824205087441159      -0.12280784636293550      -0.12667767228193771      -0.12968788304651407      -0.13143123479980170      -0.13124141160436628      -0.12763725607885318      -0.11909575330956221      -0.10791194549822045       -9.6593934924210312E-002  -8.3807671794446953E-002  -7.0640238618682016E-002  -5.7074702015408874E-002  -4.2971260648879017E-002  -2.8867202991009026E-002  -1.4417303905859524E-002   0.0000000000000000     
   0.0000000000000000       -8.4660072762511689E-003  -1.6914033129818130E-002  -2.5333623865691858E-002  -3.3700134119367085E-002  -4.2005423896434059E-002  -5.0223429452730978E-002  -5.8341089056378699E-002  -6.6334703351850433E-002  -7.4182343575878273E-002  -8.1860688273264662E-002  -8.9339387408999646E-002  -9.6588102614341378E-002 -0.10356903368160057      -0.11023403501068312      -0.11653367081127572      -0.12238515552984576      -0.12770881223327921      -0.13234761588083330      -0.13611941919226800      -0.13863699783689837      -0.13923276172106169      -0.13644118668380181      -0.12863290539576627      -0.11805965397884760      -0.10737435814058947       -9.5155655422853466E-002  -8.2576901793515803E-002  -6.9497697017712093E-002  -5.5935353652298049E-002  -4.2239337121921683E-002  -2.8225246377516968E-002  -1.4162539185224962E-002   0.0000000000000000     
   0.0000000000000000       -9.1278665101935871E-003  -1.8238785702787481E-002  -2.7312793660977629E-002  -3.6332869073925432E-002  -4.5281008435734807E-002  -5.4130868810853862E-002  -6.2873588899171690E-002  -7.1465424001826192E-002  -7.9908275261984366E-002  -8.8139123343387180E-002  -9.6163575148318553E-002 -0.10390205453726849      -0.11134965963686164      -0.11841066742417167      -0.12504826474999592      -0.13113687859177123      -0.13656462205590214      -0.14110997449057708      -0.14442869878769146      -0.14583286525106434      -0.14389103297724368      -0.13686142804921564      -0.12693085835787307      -0.11691328582819864      -0.10532022426711822       -9.3359273651998378E-002  -8.0847119327975434E-002  -6.7872004488784637E-002  -5.4662085586978014E-002  -4.1188329051715794E-002  -2.7534466324117466E-002  -1.3807473722160400E-002   0.0000000000000000     
   0.0000000000000000       -9.7750207761388586E-003  -1.9531505013734247E-002  -2.9245143873119963E-002  -3.8903128655698727E-002  -4.8471189833559976E-002  -5.7945139777814833E-002  -6.7274765489153565E-002  -7.6466344330494859E-002  -8.5449276148308009E-002  -9.4237263887971337E-002 -0.10273754057175168      -0.11096100030448529      -0.11879058787001333      -0.12621424360748340      -0.13307758915239223      -0.13930207294768346      -0.14463328608326997      -0.14877047890369707      -0.15100043803407340      -0.14994019813078152      -0.14372649391899786      -0.13446344566517382      -0.12514352341943649      -0.11421476022291606      -0.10290154128254705       -9.1015198536896436E-002  -7.8655940265211555E-002  -6.6011817975862475E-002  -5.3124940376268984E-002  -3.9956952047706551E-002  -2.6770395106189802E-002  -1.3371713181223904E-002   0.0000000000000000     
   0.0000000000000000       -1.0406161785920734E-002  -2.0787203509628319E-002  -3.1129389670213378E-002  -4.1395624469648312E-002  -5.1579935032269063E-002  -6.1634422833756780E-002  -7.1556275558826835E-002  -8.1286184794657851E-002  -9.0820857638796423E-002 -0.10008495487927425      -0.10907007885402668      -0.11767564975583013      -0.12587572070904643      -0.13352511681522178      -0.14054287806807358      -0.14667458477079989      -0.15163503536167355      -0.15470933701494849      -0.15455171354185945      -0.14918824525845326      -0.14061292221537103      -0.13200993929367300      -0.12177763408137710      -0.11113675659435115       -9.9915536704068900E-002  -8.8201536929411684E-002  -7.6181265933971815E-002  -6.3909664896737051E-002  -5.1307163564516256E-002  -3.8707021670866947E-002  -2.5794228708598807E-002  -1.2962932319005882E-002   0.0000000000000000     
   0.0000000000000000       -1.1015695208032670E-002  -2.2009472187277349E-002  -3.2948264152520876E-002  -4.3817569978474760E-002  -5.4576800323194653E-002  -6.5209299710380850E-002  -7.5672038469449796E-002  -8.5937211713928749E-002  -9.5958110963149129E-002 -0.10569059296521116      -0.11507255851574237      -0.12403673854856324      -0.13247916040382240      -0.14028127648479558      -0.14722605203455144      -0.15300613067451263      -0.15694344605532159      -0.15769787637602004      -0.15322121995082774      -0.14534466068473034      -0.13747246175437472      -0.12796457323920085      -0.11801011150557852      -0.10748657459453294       -9.6442125168306081E-002  -8.5084221844471952E-002  -7.3456996478167128E-002  -6.1478327612413279E-002  -4.9491736240742226E-002  -3.7145472724384773E-002  -2.4899345297807858E-002  -1.2422841056452529E-002   0.0000000000000000     
